SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
128,2107.0,Default,0.840616187226,0.953611719043,0.852539398251,-0.0708357151484,-0.019003167016,0.00801837332847,0.0516132807089,-0.455507612052,-0.371155528297,,-0.0703337170134,,-0.0944782038763,-1.06831155257,-0.820973808411
128,2108.0,Default,0.721829143848,0.135063920577,0.801288461477,-0.0606677099095,-0.0364209942407,-0.00208600543363,0.0478517754189,-0.344664424332,-0.44635715217,,-0.177231153214,,0.0222471375915,-0.543058035881,-0.979160734165
128,2109.0,Default,0.694040479263,0.522168814947,0.600900489639,-0.182634814352,-0.225468050607,-0.128790641724,-0.210639832798,-0.468623974706,-0.295095848336,-0.443661330528,,-0.241147972934,-0.465724037619,-0.642022056759,0.0
128,2110.0,Default,0.75615677413,0.26986749783,0.600234317214,-0.111222134757,-0.185164885746,-0.0727832266126,-0.192283120835,-0.303186831807,-0.155097233808,-0.140619618383,,0.0236581788527,,0.0,0.0
128,2131.0,Default,0.882792870877,1.38132870053,0.937381112601,0.0112979401986,0.175531831913,0.104885623944,0.265344971913,-0.460302402913,-0.236977892714,,0.646305129467,,0.986324391494,0.0,0.0
128,2132.0,Default,0.785259325578,6.59543886719,0.824710864247,-0.195419756249,-0.336756134017,-0.141604766678,-0.337542857873,-0.456975926289,-0.348259347295,,-0.30329238746,,-0.355233563869,-0.58546657172,0.0
128,2157.0,Cingulo-opercular,0.866202088632,0.663195699282,0.850572560219,-0.0827847674803,-0.0773425937952,-0.10262748466,-0.0989893954299,0.133587505139,0.168430935608,,,,,0.0,0.0
128,2158.0,Default,0.686604085771,-0.0532948450286,0.540999547091,0.0873260148162,0.0633831001699,0.149949243947,0.123692216293,-0.241746314491,-0.25748227059,,,,,0.0,0.0
128,2447.0,Default,0.766101095508,5.7947582842,0.787047501127,-0.108373452417,-0.0254823783178,-0.0504038643639,0.0326936925725,-0.382130891487,-0.305197982766,-0.277476442669,,-0.0498448464222,0.0146692195693,-0.763330359019,0.0
128,2448.0,Default,0.760700259898,7.33385839614,0.893996389405,-0.033622361225,-0.0541368285189,0.0460043393319,-0.0359377291332,-0.430073027703,-0.140381437837,-0.127747082776,-0.0957127872769,0.382448650632,-0.121504729835,-1.17059639614,0.0
128,2449.0,Default,0.79864568541,2.02638596413,0.737515415617,-0.0425632245901,0.038088679321,0.0178522680284,0.0692160329323,-0.350376774026,-0.103502644364,-0.000482342298184,,0.00490167797214,,0.0,0.0
128,2470.0,Default,0.807460187466,-0.346016700809,0.791300974009,-0.0440294776623,-0.109692839184,0.0305822642693,-0.0500898200604,-0.394914667301,-0.398223524785,-0.0803550025143,,0.417245963659,-0.319127032493,-0.683693093395,
128,2471.0,Default,0.696047881558,-0.379266780087,0.703281698704,-0.0499058905061,0.124319969936,0.034501920256,0.166018704705,-0.475411981007,-0.0663338912288,-0.131626477985,,0.328702878494,0.10388512353,-0.588811017152,0.0
128,2472.0,Default,0.679558962471,6.37378814496,0.837466672609,-0.020882109376,-0.081352406779,0.0290025595014,-0.0433413556383,-0.270803249926,-0.29221557462,0.0359743828537,,0.153150705819,,0.0,0.0
128,2473.0,Cingulo-parietal,0.833596288094,1.74954585263,0.716596425122,-0.138838361978,-0.147508920697,-0.135619351259,-0.140388634021,-0.220440101832,-0.322711457137,-0.164058135925,-0.324692429549,-0.0418818978153,-0.249953575669,-0.307330531258,0.0
128,2493.0,Default,0.623325721266,-0.848170539412,0.436644326744,-0.065166496601,-0.0303063759996,0.0176573148913,0.0297925233071,-0.460239277454,-0.310982955299,-0.253438170859,-0.0831208630071,0.333704667687,-0.121906368422,-0.801258983932,0.0
128,2494.0,Default,0.489825455266,-0.22692356596,0.307989893398,0.00674101771926,0.0281447617569,0.0804829898141,0.0691779040631,-0.358441695219,-0.155691367355,,,,,-0.680803182596,0.0
128,2495.0,Default,0.697147212669,0.445743199373,0.467116992552,-0.0413664680109,0.0984975156214,0.0286117420976,0.158208312982,-0.396558797461,-0.192404729399,,0.214462129267,,0.290120104665,-0.735086980589,0.0
128,2520.0,Default,0.394488277872,0.268398044985,0.231819400794,-0.18099740845,-0.0112520834446,-0.138674255317,0.0319955652965,-0.399389710818,-0.243116200181,,-0.0233270343568,,0.000280145950283,-0.188385487219,0.0
128,2810.0,Default,0.650483337267,1.53094558995,0.458775458802,-0.111724861681,0.111997482367,-0.0468976420015,0.156968570908,-0.410712423379,-0.123984482089,-0.136619213059,,0.086856562047,,-0.669814985764,0.0
128,2811.0,Default,0.87982320438,2.68045354405,0.764645435324,-0.0142362589389,0.00648465635195,0.0586291369215,0.0373903438185,-0.383805727189,-0.143513129949,-0.0297545048685,0.0940065722842,0.319617059664,0.0940065722842,-1.08297230167,0.0
128,2812.0,Default,0.885604957606,2.01392845738,0.846924880231,0.0567255342622,0.0333271035934,0.130627113651,0.0796185067806,-0.342386919768,-0.20346547572,,0.0684613914286,,0.0883827279584,0.0,0.0
128,2813.0,Default,0.891775122327,2.93993891217,0.828331653731,-0.080637946461,0.0863448080341,-0.032471811939,0.108284130382,-0.326627682419,-0.0132815575336,,-0.00398621977887,,-0.00398621977887,-0.788190816714,0.0
128,2814.0,Default,0.86503585712,2.99503441996,0.786345256343,-0.00868555421518,-0.0554768884707,0.0521444602896,-0.00538383708612,-0.333120021562,-0.291015426052,-0.0321401537054,-0.0746302719935,-0.0781392489841,0.0607630960722,0.0,0.0
128,2815.0,Attention,0.789270997958,2.50410629743,0.623976011874,-0.0414299378357,-0.231634298684,-0.056501392316,-0.250465996733,0.116342127523,-0.0104280527204,-0.0767831052207,-0.642310483186,-0.0767831052207,-0.642310483186,0.0,0.0
128,2816.0,Attention,0.857176911654,4.50826940959,0.715229134696,0.297979504996,-0.0602688694232,0.296665210023,-0.0981127671426,0.418248240883,0.268510597683,0.0,,0.0,0.0,0.0,0.0
128,2817.0,Visual,0.839354300726,4.04301852961,0.749056812878,0.219490090319,0.120198131299,0.211309815298,0.0845754472045,0.261179646152,0.327512569158,0.532134235984,0.0,0.532134235984,0.0,0.0,0.0
128,2818.0,Visual,0.794430411157,3.47988806629,0.638293892232,0.250316522954,-0.172259012346,0.217958727382,-0.16896079156,0.471910637743,-0.186141803193,0.0,-0.455958147186,0.0,-0.463811655582,0.0,0.0
128,2819.0,Visual,0.793952598508,1.28802196583,0.932353823323,0.10809593661,-0.139310430971,0.172731842876,-0.124702455047,-0.14329253219,-0.199141161283,,-0.177829382658,0.114131623888,-0.112644828194,0.0,0.0
128,2820.0,Cingulo-opercular,0.774959053186,-0.779573032063,0.761745706421,0.106857450252,-0.146046195769,0.105646925349,-0.158299931218,0.123012323254,-0.0163929391415,,-0.663411205827,,0.0,0.0,0.0
128,2831.0,Default,0.822773340305,2.34222259492,0.720175756222,0.0185639546351,0.0872647247099,0.0904462878965,0.148461657842,-0.324926135919,-0.244612092465,0.0442680923766,0.263493365289,0.365945448851,0.263493365289,-0.895635454476,0.0
128,2832.0,Default,0.848803439437,2.84763216316,0.702541423044,-0.0591085435091,0.129689903494,0.0170847156739,0.181541805098,-0.437339164535,-0.0923104635709,,,,-0.130483262201,-0.813981775892,0.0
128,2833.0,Default,0.727590980025,1.91360302868,0.743517466372,0.0476510984325,0.0357848948834,0.130900371102,0.0855217441703,-0.398440298673,-0.282640072026,0.130522548065,-0.092814888867,0.527371886777,-0.092814888867,0.0,0.0
128,2834.0,Cingulo-parietal,0.731226017745,0.706735968138,0.770887888815,-0.0982452228775,0.0690611887841,-0.0930182870928,0.0869017355965,-0.217361063774,-0.400609339564,-0.195510275524,0.0218401145898,-0.293246550461,0.0218401145898,-0.196586807796,0.0
128,2835.0,Cingulo-parietal,0.828772303661,1.78437861738,0.675281502362,-0.0645445284153,-0.194671356583,-0.055322417583,-0.177668479381,-0.249605536638,-0.58775998871,-0.131906312397,,0.104816355943,,-0.569383299764,0.0
128,2854.0,Default,0.569604887875,-1.32089815695,0.719150269799,0.0274141158529,0.0466003900697,0.111269121248,0.136939958491,-0.409889089186,-0.384461802403,0.0134828816364,,0.452689811665,,-1.20521383332,0.0
128,2855.0,Default,0.384309017353,-0.721266275305,0.234061424839,-0.0588375675735,-0.048068841089,0.0189040863498,0.0328123702798,-0.444387488734,-0.454592339931,-0.133509077676,,0.201961884826,,-0.932506280364,
128,2856.0,Default,0.500939759252,-0.0824386843866,0.311014025149,-0.0428417968108,-0.0255256283857,0.0104530394009,0.00563636225005,-0.317387592893,-0.18137300347,-0.0358321998269,-0.0549472101175,0.233957265339,-0.0707086711551,0.0,0.0
128,2857.0,Cingulo-parietal,0.684020803998,0.403038084264,0.465527927772,-0.112058979768,0.0555401557111,-0.109075475732,0.0713503118827,-0.191962936409,-0.343279012185,-0.164645877339,,-0.508507922089,,0.0,0.0
128,2879.0,Default,0.481606324622,-0.268009872111,0.29623682118,-0.142709370977,0.151882966404,-0.101146873234,0.234159703274,-0.343423510168,-0.251649849153,-0.250134083396,0.462089196054,0.127876214419,0.462089196054,-0.472212040704,0.0
128,2880.0,Default,0.373422095378,0.248055428381,0.221814857151,-0.141797098173,0.104301038853,-0.101371635713,0.166411700112,-0.345915600148,-0.15878172685,-0.239486855036,,-0.120238214192,,-0.521838119693,0.0
128,2904.0,Cingulo-parietal,0.275004082158,0.908640205,0.154921943237,-0.160295327425,-0.0332862023606,-0.155300802243,-0.0140259877988,-0.299368437979,-0.497620458859,-0.318638169161,,-0.263795243098,,0.0448706075081,0.0
128,3171.0,Default,0.803722794667,2.55303719912,0.955781126834,-0.159051448974,0.180246031149,-0.106219596245,0.275055800055,-0.41014813387,-0.271144349936,,,0.263151979222,,,0.0
128,3172.0,Default,0.899765300378,3.17914198593,0.777680596759,-0.103080146146,-0.0191610747363,-0.0658301395854,0.0403338372749,-0.275978136451,-0.304875611206,,-0.00355833407682,,0.0411846153762,,0.0
128,3177.0,Attention,0.869042863705,3.61331346878,0.749023487766,-0.0187360703602,-0.0424887287052,-0.0359797803079,-0.0729385859651,0.164785669239,0.260747051663,0.106100791967,-0.0736889686624,0.106100791967,-0.231988208219,0.0,0.0
128,3178.0,Visual,0.844469271869,2.61371951581,0.692444340047,0.155790076489,0.134918831201,0.153185304777,0.112343930425,0.184110087611,0.217098855271,,,0.532134235984,,,0.0
128,3179.0,Visual,0.67744836813,1.84432196481,0.5212978351,0.161620133263,0.041737221284,0.181303070062,0.0403828442638,0.0989132335197,0.0473349077672,,-0.143044039738,0.588549180898,-0.361326336527,,0.0
128,3180.0,Visual,0.67719742861,0.909057296623,0.591347961829,-0.211189511895,-0.0889356502231,-0.0479324132701,-0.0704388056937,-0.853163878524,-0.194011496049,,0.109663599884,0.0,0.109663599884,0.0,0.0
128,3191.0,Default,0.807633891504,2.55492231126,0.673770029155,-0.0122858624178,-0.258562334174,0.054389021604,-0.229272066938,-0.331168080829,-0.417082867933,,-0.446986577035,,-0.449988086022,-1.25561634106,0.0
128,3192.0,Default,0.771609574927,2.51917681312,0.595732612873,-0.047948846862,0.16500943118,0.026164264591,0.217351908781,-0.433394965008,-0.127199563086,,0.363435177136,,0.363435177136,-1.42598188259,0.0
128,3193.0,Default,0.734842133893,1.2287819926,0.552133262933,-0.146672364983,-0.00431231010269,-0.0792193621023,0.0108811754116,-0.50848974496,-0.0702855962964,-0.228357178206,0.00199069372722,0.120233818752,-0.144942314731,-1.92154144893,0.0
128,3194.0,Cingulo-parietal,0.671950574964,1.25326210298,0.794758037846,-0.228778629785,-0.100410445899,-0.233736698508,-0.0972787293877,-0.166631781965,-0.182752393653,-1.1183374234,-0.535928216596,0.0,-0.535928216596,0.0,0.0
128,3195.0,Cingulo-parietal,0.87062306412,2.21233266859,0.672267900915,-0.0457638965646,0.131679214224,-0.0277840950323,0.150265234929,-0.404941329305,-0.342624351614,-0.214369555195,0.0581152247282,-0.0303452521952,0.0581152247282,0.0,0.0
128,3196.0,Cingulo-parietal,0.892253916841,2.13720305237,0.784442534328,0.0863131715318,0.1283844122,0.103558310132,0.140875692516,-0.234050540501,-0.167876518493,0.105104526418,0.254836785575,0.255365547006,0.254836785575,-0.468849770542,0.0
128,3212.0,Default,0.28458167134,-0.870204206827,0.151636437758,-0.0124174584528,-0.0357973681217,0.0392113429292,-0.000951967319682,-0.268870782912,-0.200046511407,-0.0591799480374,-0.172095825523,0.259222388727,-0.0140794262967,0.0,0.0
128,3214.0,Default,0.804372423876,0.709424493304,0.621891466198,0.0413270435848,-0.0141356852281,0.108419691476,0.0276642962231,-0.276866752015,-0.206638040534,0.20300343397,-0.132749607458,0.692154385176,-0.100750976887,0.0,0.0
128,3215.0,Cingulo-parietal,0.827837202644,4.57887450836,0.758221120714,-0.0414151561636,-0.0875054550881,-0.0302584442217,-0.0862634619598,-0.274459655654,-0.120113087703,-0.0693029428911,-0.179265556193,-0.177824972494,-0.24060377567,0.0,0.0
128,3216.0,Cingulo-parietal,0.862565586532,3.27992943755,0.745608366485,-0.102110475398,-0.041184687401,-0.0887954168512,-0.0270993206662,-0.406412055289,-0.397328338575,,0.00976168629853,,0.00976168629853,0.0,0.0
128,3234.0,Default,0.280202860392,0.580031262856,0.699621263576,-0.114123996875,-0.00268419480444,-0.0596296903598,0.080279714172,-0.378590354693,-0.38277414649,-0.255928368766,-0.0292205883699,0.107263018578,0.305880624885,-0.888200825975,-0.723196233447
128,3236.0,Default,0.426587037634,-0.501062337991,0.246163705315,-0.0703067837099,-0.146900595609,-0.0373769071081,-0.0957873720008,-0.236152684433,-0.404210444249,-0.217361682724,,-0.0857093474686,0.0804281959508,0.0,0.0
128,3237.0,Cingulo-parietal,0.475527372549,0.0163149995104,0.278822745806,0.029836799583,0.0817806695308,0.043934815287,0.0989403980405,-0.278698896123,-0.367817266486,-0.0102762081325,0.132812547064,0.0476513437458,0.132812547064,0.0,0.0
128,3261.0,Cingulo-parietal,0.540666597527,2.67063739971,0.321382220641,-0.0209938923453,0.331497802396,-0.0094486308635,0.351396664625,-0.265756650644,-0.183063289027,0.130061977409,0.69825577564,0.123777170388,0.69825577564,0.0,0.0
128,3502.0,Attention,0.572569753969,-1.35360763745,0.60291045447,0.276459339258,0.190832705685,0.247984078164,0.107353420935,0.535460321913,1.23081581147,0.775668119569,0.0,0.778045546583,0.0,0.0,0.0
128,3516.0,Attention,0.764597300626,2.56312469209,0.590985765158,-0.0793911850613,0.189934454223,-0.108381994719,0.150790388982,0.204051241576,0.654137062676,-0.161946068451,0.856264201824,-0.307287408217,0.856264201824,0.0,0.0
128,3535.0,Cingulo-parietal,0.779965563564,3.01949726512,0.776990218008,0.218650278429,0.0252287506316,0.238129454654,0.0330769819614,-0.294514424989,-0.181382860565,0.4776370178,,0.4776370178,,0.0,0.0
128,3536.0,Attention,0.782429261928,2.46956912759,0.634950310113,0.00765123028567,-0.130098799368,-0.00402825085041,-0.158282455959,0.14012456394,0.160814993639,0.288502492477,-0.262479957827,0.288502492477,-0.262479957827,0.0,0.0
128,3537.0,Attention,0.672066990138,2.48900991787,0.512155544192,-0.15773632041,-0.0860770027385,-0.170984251398,-0.109595854553,-0.0180186750553,0.142127868529,-0.198410959057,,-0.198410959057,,0.0,0.0
128,3538.0,Attention,0.686959185103,2.11396843318,0.758906555198,0.0692676624952,0.0499257439592,0.0461163600044,0.0145574959124,0.306426988875,0.415246344173,0.187037792374,0.108227793487,0.115189148391,0.00377693818204,0.0560173793034,0.0
128,3539.0,Cingulo-parietal,0.754322116433,2.31984867827,0.681170689142,0.0913853682586,-0.222493028027,0.109262907921,-0.208911745316,-0.32330460733,-0.600487399847,0.257764924623,,0.257764924623,,0.0,0.0
128,3540.0,Cingulo-opercular,0.697117006926,1.18221337942,0.801241712702,-0.0218399032083,-0.0251306367077,-0.0189554503111,-0.0442189090193,-0.0565446259102,0.212159303936,-0.255216799196,0.0716231586448,-0.48938849542,0.0716231586448,0.0,0.0
128,3556.0,Cingulo-parietal,0.827834298402,2.02582329094,0.794487226642,-0.0191998130818,-0.0940694273132,-0.00386102782589,-0.0728177868439,-0.368497954132,-0.640472202016,-0.487629468055,0.130811473282,-0.487629468055,0.130811473282,0.0,0.0
128,3577.0,Cingulo-parietal,0.862124110147,2.61460488064,0.880453688466,0.153272995393,-0.0146835385993,0.173392125034,0.000119488922957,-0.343473440855,-0.390618105059,0.293204453945,-0.00133865487009,0.293204453945,-0.00133865487009,0.0,0.0
128,3578.0,Cingulo-parietal,0.907402144081,3.15281118987,0.840948099505,0.0451067280716,0.0356815710818,0.0648935090608,0.0492633965111,-0.439589129058,-0.306953068376,-0.0313541446853,0.0935408239249,-0.0313541446853,0.0935408239249,0.0,0.0
128,3601.0,Cingulo-parietal,0.83565406738,3.69865649522,0.958576251979,0.0362956706645,-0.116403470105,0.0576582708024,-0.103363226374,-0.427968100818,-0.454613313337,-0.10031520669,-0.130114896101,0.0381421573344,-0.130114896101,0.0,0.0
128,3602.0,Attention,0.889563619582,3.52479472869,0.816521375086,-0.11933089408,-0.00174989785528,-0.144628542041,-0.0331125215125,0.150059933889,0.337403891884,-0.257314277738,0.00265887668218,-0.257314277738,0.00265887668218,0.0,0.0
128,3859.0,Attention,0.551092402388,0.0895023026637,0.8,-0.107906659515,-0.0558191540025,-0.138093482423,-0.105878836966,0.212805125801,0.50237425727,-0.252678217284,-0.683219045798,-0.252678217284,-0.683219045798,0.0,0.0
128,3860.0,Attention,0.54220347854,-0.802667111815,0.478018965365,-0.0426484243178,0.0276959028622,-0.051046600508,0.00277739046733,0.0453799654465,0.258044848817,-0.119014684937,0.0,-0.119014684937,0.0,0.0,0.0
128,3861.0,Visual,0.512280215504,-0.749331960031,0.613224377442,0.0948027137047,0.0881438756144,0.12774652651,0.14991441583,-0.047499434718,-0.234698886881,0.390824061136,-0.00738181686098,0.266479225352,-0.00738181686098,0.0,0.0
128,3862.0,Visual,0.563062212796,-1.01758277075,0.49314834666,0.0255641517272,-0.0346736453958,0.0262623389045,-0.00488782079036,0.0251016845269,-0.157602907849,-0.0679411806185,,-0.254624999523,,0.287574759779,0.0
128,3876.0,Attention,0.71083059401,2.32206531143,0.538894281056,-0.110717967015,-0.114610870264,-0.129263697558,-0.155141487817,0.0789985182131,0.303503929567,-0.215564923186,-0.293775227322,-0.215564923186,-0.293775227322,0.0,0.0
128,3877.0,Attention,0.737887304483,2.0360261437,0.547984034619,-0.12074150375,-0.0450695797092,-0.156329181592,-0.0813094552282,0.256173814881,0.356582537818,-0.191905042573,-0.0784361792984,-0.191905042573,-0.0784361792984,0.0,0.0
128,3893.0,Attention,0.899280196593,2.84597390401,0.770005940562,-0.036845710523,-0.065379434401,-0.0574354861894,-0.0996324667408,0.179161929006,0.311498530657,0.0646767495312,,0.0646767495312,,0.0,0.0
128,3894.0,Attention,0.86058953829,2.48484133041,0.879890908141,-0.0470083498947,-0.079369588225,-0.0660693587063,-0.109357164958,0.138917377788,0.233610329972,-0.158367912994,,-0.34555512813,,0.0,0.0
128,3895.0,Cingulo-parietal,0.892013500525,2.71648403682,0.875971011045,-0.269125764364,-0.13098961889,-0.259445791901,-0.119774327892,-0.53878778538,-0.425299737854,-1.0014822223,-0.300142896924,-1.0014822223,-0.300142896924,0.0,0.0
128,3896.0,Attention,0.80663144918,1.47619865211,0.757052821684,-0.204523984181,-0.0511354658485,-0.229508028204,-0.0819621239741,0.0686118563613,0.299365318058,-0.341609412962,-0.142205349547,-0.341609412962,-0.142205349547,0.0,0.0
128,3916.0,Attention,0.890450165281,7.16831713122,0.837948249896,-0.09737662757,1.79748013871e-05,-0.120632258162,-0.0438123347828,0.144052459795,0.43955258692,-0.170710206446,0.111773607947,-0.247598032545,-0.114990389638,0.0,0.0
128,4148.0,Attention,0.824582417783,1.86251697565,0.878235378409,-0.299032603715,-0.20405561003,-0.32439799289,-0.223316089398,-0.0316129682768,-0.00469292601149,-0.75674889688,-0.382709132851,-0.75674889688,-0.440203997276,0.0,0.0
128,4149.0,Visual,0.735731257186,2.0792300829,0.544580152314,0.167816675613,-0.00473805637684,0.210219233681,0.0301241029077,-0.00711578969564,-0.132627321675,0.584126696151,,1.16360462235,,0.0,0.0
128,4165.0,Attention,0.692668490762,1.25350768327,0.50951140315,-0.127076380632,0.0841643032772,-0.150712205122,0.058576897706,0.117051215814,0.352501923058,-0.26449191264,0.252619817192,-0.365430069703,0.252619817192,0.0,0.0
128,4166.0,Attention,0.801106496764,-0.772095912879,0.685310895233,0.0333814799902,0.0224626331029,-0.0102520370924,-0.00671140640926,0.499944510875,0.301605131444,0.0514631861866,-0.00479011997041,-0.0915582149451,-0.0948626736271,0.0,0.0
128,4184.0,Attention,0.717454887507,-0.865586707581,0.557192353766,-0.0355610181775,0.130415400796,-0.0700410247439,0.0807635971231,0.32328259628,0.704283566077,-0.103419333055,0.352190772442,-0.247830637974,0.352190772442,0.0,0.0
162,2514.0,Cingulo-parietal,0.421674457251,-1.31409098888,0.690103469678,-0.0977560727119,0.0515773022265,-0.103823380349,0.0464532941089,0.0412955818663,0.195293170772,0.0383104408273,0.0,0.0146853118253,0.0,0.0,0.0
162,2515.0,Default,0.299151369303,-0.911005114588,0.866666666667,-0.136492734175,-0.0726174111352,-0.11829388569,-0.10090096294,-0.22975475579,0.0472788977504,-0.0436380851668,,0.0264084381647,-0.00671839326448,-1.68473727225,
162,2540.0,Cingulo-parietal,0.466737119728,-0.830508368287,0.300725260415,-0.179747211261,-0.366527830095,-0.188008855263,-0.359921765663,0.00714358772542,-0.528821170835,-0.167326282711,,-0.20988286856,,0.0,0.0
162,2541.0,Cingulo-parietal,0.334097214694,-0.614721131509,0.198612889479,-0.232551724505,-0.134655033254,-0.232079345519,-0.139323303152,-0.253577165556,-0.012550915735,-0.287987838276,-0.0431343529398,-0.282980507518,-0.0431343529398,0.0,0.0
162,2564.0,Cingulo-parietal,0.328150712555,-0.203478773937,0.194427071469,-0.118109886566,-0.213277822964,-0.130133881604,-0.213262144441,0.164647531442,-0.214787058969,0.0982544869169,-0.234065101461,0.0625502064925,-0.234065101461,0.0,0.0
162,2565.0,Cingulo-parietal,0.242559754784,0.761721147141,0.152873700233,-0.200539657983,-0.0969364627599,-0.204996129372,-0.101953497015,-0.095992997811,0.0240915797571,-0.146271950152,0.045856788468,-0.146641188335,0.045856788468,0.0,0.0
